ros_time_sec,sim_time_sec,trajectory_elapsed_sec,UPJ5_position,UPJ5_velocity,UPJ6_position,UPJ6_velocity
1779253565.6058807,17.668000000001086,2.9899999999998923,-0.2856233026691722,0.04848934857648158,-0.2260600195299675,-0.014922038120062722
1779253565.6153576,17.670000000001085,2.991999999999892,-0.2855247960959912,0.049253286590493134,-0.2260833999023395,-0.011690186186002385
1779253565.625191,17.672000000001084,2.993999999999892,-0.2854247817064546,0.05000719476830626,-0.22610154229878235,-0.009071198221424276
1779253565.6381173,17.676000000001082,2.9979999999998914,-0.2852203737999827,0.05145976413842344,-0.2261258939881322,-0.005227426075733348
1779253565.6463175,17.67800000000108,2.999999999999891,-0.2851160713442662,0.05215122785824706,-0.22613355756588724,-0.0038317888775095924
1779253565.6552203,17.68000000000108,3.001999999999891,-0.28501043685855804,0.052817242854067595,-0.22613895683006632,-0.0026996320895451738
1779253565.6654136,17.68200000000108,3.0039999999998908,-0.28490352193696405,0.053457460796998056,-0.2261425185527334,-0.0017808613335346772
1779253565.6753116,17.684000000001078,3.0059999999998905,-0.28479537746537387,0.05407223579508534,-0.22614458838648907,-0.0010349168778343992
1779253565.686849,17.688000000001075,3.00999999999989,-0.28457559443985736,0.05522910980473663,-0.22614531907087373,6.361438866175613e-05
1779253565.6952379,17.690000000001074,3.01199999999989,-0.28446404705991235,0.05577368997251853,-0.22614439040415443,0.00046433335964749396
1779253565.7052283,17.692000000001073,3.0139999999998897,-0.28435145191962724,0.056297570142549505,-0.22614280911799325,0.0007906430805913855
1779253565.7152724,17.694000000001072,3.0159999999998894,-0.2842378475136416,0.05680220299282396,-0.22614069577582005,0.0010566710866010765
1779253565.7267742,17.69800000000107,3.019999999999889,-0.284007750673043,0.057759400182497915,-0.22613524509287583,0.0014514809258519019
1779253565.735237,17.70000000000107,3.0219999999998888,-0.2838913213757064,0.05821464866831598,-0.22613205101010211,0.0015970413868593198
1779253565.7452161,17.702000000001068,3.0239999999998886,-0.2837740006104717,0.05866038261735193,-0.22612860291808803,0.0017240460070401583
1779253565.7552273,17.704000000001066,3.0259999999998883,-0.28365581472545276,0.05909294250946585,-0.226124945784222,0.0018285669330174777
1779253565.7667668,17.708000000001064,3.029999999999888,-0.2834169419121849,0.05992294611537196,-0.22611714317311563,0.001986430259776388
1779253565.7752368,17.710000000001063,3.0319999999998877,-0.2832962973074783,0.060322302353298,-0.22611305110540403,0.002046033855794228
1779253565.785341,17.712000000001062,3.0339999999998875,-0.2831748726299801,0.060712338749115545,-0.22610885919318388,0.0020959561100741706
1779253565.795333,17.71400000000106,3.0359999999998872,-0.28305268506603526,0.06109378197241367,-0.2261045831206289,0.0021380362774964376
1779253565.806507,17.71800000000106,3.039999999999887,-0.2828060836249991,0.06183343547086074,-0.22609582689265603,0.002204349252675863
1779253565.8152368,17.720000000001058,3.0419999999998866,-0.282681698100034,0.06219276248252572,-0.22609136535534108,0.0022307686574759567
1779253565.8253016,17.722000000001056,3.0439999999998864,-0.28255660661279797,0.0625457436180134,-0.22608685772282006,0.002253816260515964
1779253565.8353064,17.724000000001055,3.045999999999886,-0.28243082099152983,0.06289281063407788,-0.22608230945273747,0.0022741350412905912
1779253565.846826,17.728000000001053,3.0499999999998857,-0.28217721113756267,0.06357057212424291,-0.22607310769204167,0.0023086342092852397
1779253565.855199,17.730000000001052,3.0519999999998855,-0.2820494073917196,0.06390187292153868,-0.2260684604852545,0.0023236033935829354
1779253565.865293,17.73200000000105,3.0539999999998853,-0.28192095013868934,0.06422862651513016,-0.2260637856840607,0.0023374005969146565
1779253565.8752773,17.73400000000105,3.055999999999885,-0.28179184780270644,0.06455116799144275,-0.2260590852312777,0.0023502263914803308
1779253565.8870282,17.738000000001048,3.0599999999998846,-0.2815317385624582,0.0651848163068548,-0.2260496135726638,0.002373585490374742
1779253565.895392,17.740000000001046,3.0619999999998844,-0.2814007460816727,0.0654962403927585,-0.2260448446778779,0.0023844473929500523
1779253565.9052498,17.742000000001045,3.063999999999884,-0.2812684908589788,0.06612761134693665,-0.22604005759901563,0.002393539431129436
1779253565.9152224,17.744000000001044,3.065999999999884,-0.2811344592572471,0.06701580086585598,-0.22603525592833404,0.002400835340794127
1779253565.926646,17.748000000001042,3.0699999999998835,-0.28086197655877515,0.06845787484141223,-0.22602560896474877,0.002415484807493394
1779253565.9352806,17.75000000000104,3.0719999999998833,-0.28072385887618784,0.06905884129364401,-0.2260207620246449,0.002423470051927351
1779253565.9453194,17.75200000000104,3.073999999999883,-0.280584656632666,0.06960112176090492,-0.22601589808399547,0.0024319703247225816
1779253565.95523,17.75400000000104,3.075999999999883,-0.280303361178172,0.07055182557038335,-0.2260061157081015,0.002450259147454922
1779253565.9662375,17.758000000001037,3.0799999999998824,-0.2801614097997318,0.07097568922009698,-0.22600119596832555,0.0024598698879752627
1779253565.9752645,17.760000000001035,3.081999999999882,-0.28001866396785524,0.07137291593829637,-0.22599625661512218,0.0024696766016772276
1779253565.9852593,17.762000000001034,3.083999999999882,-0.27987516818761476,0.07174789012024671,-0.2259912974007938,0.002479607164190833
1779253565.995322,17.764000000001033,3.0859999999998817,-0.2797309597969561,0.07210419532931658,-0.2259863181945552,0.00248960311929456
1779253566.0070248,17.76800000000103,3.0899999999998813,-0.27944052597244823,0.07277212458594542,-0.22597629971444533,0.0025096210078687053
1779253566.0153244,17.77000000000103,3.091999999999881,-0.27929434944753495,0.0730882624566401,-0.22597126054510205,0.0025195846716391255
1779253566.0255146,17.77200000000103,3.093999999999881,-0.279147559583848,0.07339493184347222,-0.22596620155818367,0.0025294934591868026
1779253566.0353987,17.774000000001028,3.0959999999998806,-0.27900017239083386,0.07369359650706855,-0.22596112288447273,0.002539336855463763
1779253566.0484662,17.778000000001025,3.09999999999988,-0.2787036579801053,0.07427170504044897,-0.22595090705199233,0.002558807280946795
1779253566.05612,17.780000000001024,3.10199999999988,-0.27855455173819366,0.07455312095583502,-0.2259457701884457,0.002568431773315464
1779253566.065338,17.782000000001023,3.1039999999998797,-0.27840489067408397,0.07483053205485467,-0.22594061422031092,0.002577984067383732
1779253566.0754435,17.784000000001022,3.1059999999998795,-0.2782546814406253,0.07510461672932374,-0.22593543928654597,0.0025874668824752253
1779253566.0855412,17.78600000000102,3.1079999999998793,-0.278103929510732,0.07537596494667707,-0.2259302455193868,0.002596883579579745
1779253566.0975947,17.79000000000102,3.111999999999879,-0.2778008144195099,0.07591245307980088,-0.22591980197697048,0.0026155333777976688
1779253566.1057873,17.792000000001018,3.1139999999998786,-0.27764845752365647,0.07617844792670297,-0.22591455242923406,0.0026247738682124034
1779253566.1153398,17.794000000001017,3.1159999999998784,-0.27749557065467106,0.07644343449269539,-0.2259092845037575,0.0026339627382771682
1779253566.1253726,17.796000000001015,3.117999999999878,-0.27734215518809224,0.07670773328940901,-0.2259039982974705,0.0026431031435103012
1779253566.1352403,17.798000000001014,3.119999999999878,-0.2771882119204879,0.0769716338021601,-0.22589869390163503,0.0026521979177355627
1779253566.1468873,17.802000000001012,3.1239999999998775,-0.2768787425782642,0.07749927167711286,-0.22588803088210874,0.002670260208006702
1779253566.155205,17.80400000000101,3.1259999999998773,-0.2767232159619423,0.07776330816093648,-0.22588265247093606,0.002689205586337923
1779253566.1652,17.80600000000101,3.127999999999877,-0.2765671606051095,0.07802767841641069,-0.22587720224440094,0.0027251132675523725
1779253566.1752422,17.80800000000101,3.129999999999877,-0.2762534577693663,0.07855870764139274,-0.22586595287860822,0.002846925452902414
1779253566.186782,17.812000000001007,3.1339999999998764,-0.27609580586734933,0.0788259510084845,-0.2258600880514622,0.0029324135730019307
1779253566.1952226,17.814000000001005,3.135999999999876,-0.2759376164704343,0.07909469845750451,-0.2258540200031976,0.003034024132310324
1779253566.20522,17.816000000001004,3.137999999999876,-0.27577951957892194,0.07904844575617018,-0.22584756542458523,0.003227289306180102
1779253566.217858,17.820000000001002,3.1419999999998756,-0.2754655643271381,0.07830349627689388,-0.2258335419573138,0.0035662812432654296
1779253566.225884,17.822000000001,3.1439999999998753,-0.2753096169139211,0.07797370660850668,-0.2258262917632025,0.0036250970556544553
1779253566.2353313,17.824000000001,3.145999999999875,-0.2751542122940936,0.07770230991375046,-0.22581900119893633,0.003645282133095675
1779253566.2452297,17.826000000001,3.147999999999875,-0.27499922148023753,0.0774954069280212,-0.2258117162308537,0.0036424840413157365
1779253566.2570877,17.830000000000997,3.1519999999998745,-0.2746899754724152,0.07727034251762013,-0.22579724754879835,0.0036070348851959017
1779253566.2652147,17.832000000000995,3.1539999999998742,-0.2745354891883367,0.07724314203925257,-0.2257900740422531,0.0035867532726270037
1779253566.2753537,17.834000000000994,3.155999999999874,-0.27438095872213275,0.07726523310198868,-0.2257829339173576,0.003570062447750849
1779253566.285306,17.836000000000993,3.157999999999874,-0.2742262969945369,0.07733086379792325,-0.22577581481242423,0.003559552466680673
1779253566.2973268,17.84000000000099,3.1619999999998734,-0.2739162840372154,0.07757181025042013,-0.22576157231969887,0.0035641343378347234
1779253566.305235,17.84200000000099,3.163999999999873,-0.27376080798412794,0.07773802654374593,-0.22575440900830016,0.00358165569936471
1779253566.315229,17.84400000000099,3.165999999999873,-0.27360494874695607,0.07792961858594107,-0.2257471881081093,0.0036104500954378393
1779253566.3253722,17.846000000000988,3.1679999999998727,-0.2734486619202189,0.0781434133685869,-0.22573988591832922,0.0036510948900377303
1779253566.3365977,17.850000000000986,3.1719999999998723,-0.2731340025726824,0.078952961483161,-0.22572496853179075,0.003754676001363676
1779253566.3452082,17.852000000000984,3.172159164,-0.2729743879965683,0.07980728805703405,-0.22571736835531422,0.0038000882382563266
1779253566.3552296,17.854000000000983,3.172159164,-0.27281342985072826,0.08047907292002286,-0.22570954746712804,0.003910444093095971
1779253566.3653147,17.856000000000982,3.172159164,-0.2726518115706514,0.08080914003845197,-0.22570122197471698,0.004162746205524044
1779253566.3769357,17.86000000000098,3.172159164,-0.2723290976173434,0.08054788543701405,-0.22568211758499213,0.005011783834776553
1779253566.3852081,17.86200000000098,3.172159164,-0.27216903393059844,0.08003184337248698,-0.22567097126352367,0.005573160734220615
1779253566.3951926,17.864000000000978,3.172159164,-0.2720104475293696,0.07929320061443143,-0.22565855302364146,0.006209119941100951
1779253566.4053457,17.866000000000977,3.172159164,-0.27185372325729157,0.07836213603900574,-0.22564473685950265,0.0069080820694015
1779253566.4169898,17.870000000000974,3.172159164,-0.27154712354007576,0.07603388904399432,-0.2256115565300042,0.008928986751114231
1779253566.4253585,17.872000000000973,3.172159164,-0.271397745727864,0.07468890610587127,-0.22559015320474932,0.010701662627436992
1779253566.4352336,17.874000000000972,3.172159164,-0.27125124128398115,0.07325222194142017,-0.22556421415178063,0.012969526484339392
1779253566.4452193,17.87600000000097,3.172159164,-0.2711077558398217,0.07174272207971821,-0.22553276961619623,0.01572226779220078
1779253566.4564004,17.88000000000097,3.172159164,-0.2708302649031605,0.0685686276269032,-0.22544960254434537,0.022635102956427035
1779253566.4652214,17.882000000000968,3.172159164,-0.2706964442893962,0.06691030688212231,-0.2253969642634666,0.02631914043939437
1779253566.4753594,17.884000000000967,3.172159164,-0.2705660218268733,0.06521123126146158,-0.22533696418739044,0.030000038038072004
1779253566.4852643,17.886000000000966,3.172159164,-0.2704390642110517,0.06347880791079161,-0.22526960997837295,0.0336771045087466
1779253566.4963317,17.890000000000963,3.172159164,-0.2701957531313808,0.059936561229754874,-0.22511287747183453,0.04101667752662734
1779253566.5052571,17.892000000000962,3.172159164,-0.27007948213620075,0.05813549759002102,-0.22502352215348773,0.04467765917340426
1779253566.5152102,17.89400000000096,3.172159164,-0.26996684406227367,0.05631903696353112,-0.22492685853384572,0.04833180982100334
1779253566.525409,17.89800000000096,3.172159164,-0.2697525637950519,0.052650258893298274,-0.2247116675936373,0.05561700545185094
1779253566.5363214,17.900000000000958,3.172159164,-0.2696509596481101,0.0508020734709227,-0.2245931738773126,0.059246858162362456
1779253566.5452328,17.902000000000957,3.172159164,-0.269553065839484,0.048946904313024016,-0.2244674388992672,0.06286748902269539
1779253566.5553336,17.904000000000956,3.172159164,-0.269458893655503,0.04708609199050251,-0.22433448209886583,0.0664784002006828
1779253566.5652995,17.908000000000953,3.172159164,-0.2692810845166315,0.043683794938475864,-0.2240471387486601,0.07359254967019614
1779253566.5779066,17.910000000000952,3.172159164,-0.2691960615092705,0.042511503680497706,-0.22389297885935844,0.07707994465083437
1779253566.5863743,17.91200000000095,3.172159164,-0.2691126476845938,0.04170691233835249,-0.22373180300546053,0.08058792694894971
1779253566.5952563,17.91400000000095,3.172159164,-0.2690301437338355,0.04125197537916914,-0.2235634993450348,0.08415183021286174
1779253566.60528,17.91600000000095,3.172159164,-0.26894791170611976,0.041116013857871496,-0.2233879029787408,0.08779818314699475
1779253566.6152115,17.918000000000948,3.172159164,-0.268865388796328,0.0412614548958938,-0.22320480986981348,0.09154655446366683
1779253566.6272864,17.922000000000946,3.172159164,-0.26869762595181435,0.04223371839596533,-0.22281518623397184,0.09940087062629711
1779253566.6360593,17.924000000000945,3.172159164,-0.2686116665895931,0.04297968111062138,-0.2226081418798901,0.10352217704087721
1779253566.6452157,17.926000000000943,3.172159164,-0.26852397049400084,0.04384804779613374,-0.22239258642115,0.1077777293700394
1779253566.6553497,17.928000000000942,3.172159164,-0.2684343621650439,0.044804164478476044,-0.22216825054054024,0.1121679403048922
1779253566.667847,17.93200000000094,3.172159164,-0.2682490203672194,0.04684383085505291,-0.22169178577509452,0.12147460119876655
1779253566.6760852,17.93400000000094,3.172159164,-0.26815344833729426,0.04778601496259356,-0.22143924261896591,0.12627157806430064
1779253566.6852345,17.936000000000938,3.172159164,-0.26805684629535764,0.04830102096829886,-0.2211769783651158,0.13113212692505521
1779253566.695276,17.938000000000937,3.172159164,-0.2679600537375022,0.04839627892771759,-0.2209048981434431,0.1360401108363435
1779253566.7052689,17.940000000000936,3.172159164,-0.2678638039633152,0.048124887093487514,-0.2206230861883891,0.1409059775270026
1779253566.717461,17.944000000000933,3.172159164,-0.2676751883477347,0.0467504143391038,-0.22003010450668958,0.15069614935969924
