ros_time_sec,sim_time_sec,trajectory_elapsed_sec,UPJ5_position,UPJ5_velocity,UPJ6_position,UPJ6_velocity
1778142350.0525908,19.819999999999894,3.1723799870000002,-0.2745431618259325,0.0008450113932379174,0.044725448802493205,-0.0023055538735716795
1778142350.0605001,19.821999999999893,3.1723799870000002,-0.2745412483907427,0.000956717594924531,0.04472084214316203,-0.002303329665588276
1778142350.0705357,19.82399999999989,3.1723799870000002,-0.27453915458908706,0.0010469008277957238,0.044716236701706394,-0.002302720727816156
1778142350.0804863,19.82599999999989,3.1723799870000002,-0.2745369206798257,0.0011169546306738025,0.04471163088679309,-0.002302907456648939
1778142350.0915594,19.829999999999888,3.1723799870000002,-0.27453216960265026,0.0012063220499991232,0.04470241621098044,-0.002303933303265872
1778142350.1004567,19.831999999999887,3.1723799870000002,-0.2745297222546401,0.001223674005066544,0.04469780750516886,-0.002304352905791544
1778142350.110568,19.833999999999886,3.1723799870000002,-0.274527269904721,0.001226174959564381,0.044693198280629946,-0.0023046122694562097
1778142350.1204062,19.835999999999885,3.1723799870000002,-0.2745248334228833,0.0012182409188376201,0.044688588910991985,-0.0023046848189800613
1778142350.1314926,19.839999999999883,3.1723799870000002,-0.2745200599293452,0.0011835461645775122,0.04467937133676235,-0.00230422905536028
1778142350.1405237,19.84199999999988,3.1723799870000002,-0.2745177376744408,0.0011611274521844774,0.04467476393440673,-0.002303701177808385
1778142350.1505482,19.84399999999988,3.1723799870000002,-0.2745154630694411,0.0011373024998628102,0.04467015797083912,-0.002302981783806679
1778142350.1622796,19.847999999999878,3.1723799870000002,-0.27451105880293564,0.0010890792699531006,0.044660951792739934,-0.00230100847166555
1778142350.1707153,19.849999999999877,3.1723799870000002,-0.2745089270830054,0.0010658599651279315,0.04465635223913233,-0.002299776803804303
1778142350.1805663,19.851999999999876,3.1723799870000002,-0.2745068396519628,0.0010437155212869222,0.04465175544549009,-0.002298396821117331
1778142350.190505,19.853999999999875,3.1723799870000002,-0.2745047939629767,0.0010228444930352526,0.04464716168679965,-0.0022968793452212326
1778142350.202075,19.857999999999873,3.1723799870000002,-0.2745008166607086,0.0009852949368581384,0.04463798427373894,-0.002293471959053351
1778142350.2105427,19.85999999999987,3.1723799870000002,-0.2744988793437796,0.0009686584645083795,0.04463340107336501,-0.002291600186965006
1778142350.2205112,19.86199999999987,3.1723799870000002,-0.27449697251980176,0.0009534119889162133,0.04462882181906655,-0.002289627149229322
1778142350.2305574,19.865999999999868,3.1723799870000002,-0.27449323982657803,0.0009268478729415512,0.044619675888913364,-0.0022854050963243915
1778142350.2426553,19.867999999999867,3.1723799870000002,-0.27449140930633964,0.0009152601191824471,0.04461512476140726,-0.0022755637530520096
1778142350.2505207,19.869999999999866,3.1723799870000002,-0.27448959974736,0.0009047794898430446,0.0446105905420975,-0.0022671096548831614
1778142350.260593,19.871999999999865,3.1723799870000002,-0.274487809098783,0.0008953242884872249,0.0446060710043374,-0.002259768880045899
1778142350.2704358,19.873999999999864,3.1723799870000002,-0.2744860354724014,0.0008868131907988983,0.04460156436436757,-0.002253319984919243
1778142350.281796,19.87799999999986,3.1723799870000002,-0.27448253251761534,0.0008723103065259393,0.04459258436398139,-0.002242416214049059
1778142350.2904205,19.87999999999986,3.1723799870000002,-0.2744808001748289,0.0008661713932124999,0.0445881089643389,-0.00223769982124311
1778142350.3004382,19.88199999999986,3.1723799870000002,-0.2744790788077579,0.0008606835355110158,0.04458364228353474,-0.002233340402081051
1778142350.3122892,19.885999999999857,3.1723799870000002,-0.27447566440234217,0.0008514179479074868,0.044574732955494,-0.0022254022878213423
1778142350.3209999,19.887999999999856,3.1723799870000002,-0.27447396934088036,0.0008475307308948347,0.044570289530632516,-0.0022217124307431493
1778142350.3304305,19.889999999999855,3.1723799870000002,-0.2744722811902716,0.0008440753043616945,0.04456585322635789,-0.002218152137309907
1778142350.3404214,19.891999999999854,3.1723799870000002,-0.2744705991738949,0.0008410081883674145,0.04456142384804435,-0.002214689156769818
1778142350.3523211,19.89599999999985,3.1723799870000002,-0.2744672508240694,0.0008358849552927901,0.044552585340293153,-0.0022079563522842184
1778142350.360401,19.89799999999985,3.1723799870000002,-0.274465583302058,0.0008337610057201881,0.044548176042560145,-0.0022046488665052903
1778142350.3704174,19.89999999999985,3.1723799870000002,-0.2744639195238023,0.0008318891278686078,0.04454377331934232,-0.0022013616089143094
1778142350.3805609,19.90199999999985,3.1723799870000002,-0.2744622590372799,0.0008302432612038395,0.04453937715173072,-0.0021980838057980025
1778142350.39173,19.905999999999846,3.1723799870000002,-0.2744589463605389,0.0008275383666091272,0.04453060449023822,-0.0021915238943206
1778142350.4004245,19.907999999999845,3.1723799870000002,-0.2744572934814522,0.0008264395433634727,0.04452622803124689,-0.0021882294956669874
1778142350.4104187,19.909999999999844,3.1723799870000002,-0.2744556425080541,0.0008254866990384317,0.04452185819252213,-0.0021849193623786167
1778142350.422468,19.91399999999984,3.1723799870000002,-0.2744523452578925,0.0008239603065328718,0.04451313853395435,-0.0021782391591686407
1778142350.430412,19.91599999999984,3.1723799870000002,-0.27445069853535753,0.0008233612674954396,0.044508788805064606,-0.002174864444871036
1778142350.44041,19.91799999999984,3.1723799870000002,-0.2744490528215282,0.0008228569146520784,0.04450444587616921,-0.0021714644476981478
1778142350.4505808,19.91999999999984,3.1723799870000002,-0.27444740794621353,0.0008224376573472616,0.04450010980011604,-0.0021680380265853916
1778142350.4631271,19.923999999999836,3.1723799870000002,-0.27444412011412156,0.000821821110451387,0.04449145842565148,-0.002161102874379081
1778142350.4709373,19.925999999999835,3.1723799870000002,-0.27444247689538903,0.0008216093662662433,0.04448714323921983,-0.0021575932158228893
1778142350.4804094,19.927999999999834,3.1723799870000002,-0.2744408339881458,0.0008214536216217364,0.0444828351288412,-0.0021540551893157716
1778142350.4904275,19.929999999999833,3.1723799870000002,-0.27443919129124517,0.0008213484503009521,0.044478534151366975,-0.0021504887371127795
1778142350.5028393,19.93399999999983,3.1723799870000002,-0.27443590617126673,0.0008212709791258624,0.044469953821845376,-0.0021432708500650575
1778142350.5104642,19.93599999999983,3.1723799870000002,-0.274434263590269,0.0008212904988575195,0.04446567458231238,-0.0021396197664983233
1778142350.5205832,19.93799999999983,3.1723799870000002,-0.27443262090202264,0.0008213441231935615,0.04446140270045371,-0.002135940929335433
1778142350.530561,19.939999999999827,3.1723799870000002,-0.27443097804447664,0.0008214287729888921,0.044457138231144076,-0.0021322346548193092
1778142350.540504,19.943999999999825,3.1723799870000002,-0.2744276916002298,0.0008216804279714094,0.04444863174606544,-0.0021247412420324577
1778142350.5504186,19.945999999999824,3.1723799870000002,-0.27442604791469827,0.0008218427657633762,0.044444389836266356,-0.002120954899544272
1778142350.5604095,19.947999999999823,3.1723799870000002,-0.2744244038612319,0.0008220267331770814,0.04444015555086465,-0.0021171427008551268
1778142350.5705285,19.94999999999982,3.1723799870000002,-0.27442111449481815,0.0008224526488439679,0.04443171005559732,-0.0021094425398833308
1778142350.5832002,19.95399999999982,3.1723799870000002,-0.2744194691116692,0.0008226915744651102,0.044427498944573325,-0.002105555511997856
1778142350.5912447,19.95599999999982,3.1723799870000002,-0.27441782321957703,0.0008229460460834078,0.04442329565558884,-0.0021016444922411903
1778142350.6006844,19.957999999999817,3.1723799870000002,-0.27441617678977476,0.0008232149011323964,0.04441910023564808,-0.0020977099703793265
1778142350.6105926,19.959999999999816,3.1723799870000002,-0.2744145297955967,0.0008234970890192267,0.04441491273076308,-0.002093752442499121
1778142350.6206748,19.961999999999815,3.1723799870000002,-0.27441288221227983,0.0008237916584363358,0.04441073318594325,-0.002089772409918621
1778142350.6306796,19.963999999999814,3.1723799870000002,-0.27440958518765424,0.0008244145666871049,0.04440239815147297,-0.0020817468568521216
1778142350.6440775,19.96799999999981,3.1723799870000002,-0.2744079357048461,0.000824741404054308,0.044398242746757334,-0.0020777023578157985
1778142350.6520581,19.96999999999981,3.1723799870000002,-0.27440628554963964,0.0008250776032460193,0.04439409547196566,-0.0020736373958342305
1778142350.6604507,19.97199999999981,3.1723799870000002,-0.27440463470451254,0.0008254225635515791,0.044389956366990536,-0.0020695524875616214
1778142350.6706786,19.97399999999981,3.1723799870000002,-0.27440298315304795,0.0008257757322915358,0.04438582547068799,-0.0020654481512703896
1778142350.680543,19.975999999999807,3.1723799870000002,-0.274401330658303,0.0008262473724702658,0.0443817061784501,-0.0020596461189439056
1778142350.6927638,19.979999999999805,3.1723799870000002,-0.27439802064248525,0.0008279934503924399,0.04437353283887515,-0.0020370441779914558
1778142350.700541,19.981999999999804,3.1723799870000002,-0.2743963624082372,0.0008291171240165438,0.044369486669049205,-0.0020230849129729916
1778142350.7105498,19.983999999999803,3.1723799870000002,-0.27439470174407304,0.0008303320820806282,0.044365469516236156,-0.002008576406524808
1778142350.720457,19.9859999999998,3.1723799870000002,-0.27439303855107927,0.0008315964968875478,0.04436148134753846,-0.0019940843488485543
1778142350.731721,19.9899999999998,3.1723799870000002,-0.2743897044898228,0.0008341525149119786,0.04435358838747782,-0.0019664988461281143
1778142350.740553,19.9919999999998,3.1723799870000002,-0.27438803368529496,0.0008354022639234217,0.044349680869435915,-0.0019537590209539072
1778142350.7504823,19.993999999999797,3.1723799870000002,-0.27438636045685183,0.0008366142215760487,0.04434579721842106,-0.0019418255074291706
1778142350.760482,19.995999999999796,3.1723799870000002,-0.2743846848981656,0.0008377793431268364,0.04434193579430018,-0.0019307120604387174
1778142350.771686,19.999999999999794,3.1723799870000002,-0.2743813272179952,0.0008399482812817194,0.0443342733058818,-0.0019108452284501533
1778142350.7804573,20.001999999999793,3.1723799870000002,-0.274379645323256,0.0008409473696115579,0.044330469311564376,-0.0019019971587102712
1778142350.7904313,20.00399999999979,3.1723799870000002,-0.2743779615450419,0.000841889107041642,0.04432668172211881,-0.0018937947227846894
1778142350.800601,20.00599999999979,3.1723799870000002,-0.2743762759958499,0.0008427745959969448,0.04432290937055907,-0.0018861757798687168
1778142350.8123996,20.00999999999979,3.1723799870000002,-0.27437290001482484,0.0008443848113416579,0.04431540632091003,-0.0018724458129133616
1778142350.820427,20.011999999999787,3.1723799870000002,-0.2743712097855182,0.0008451146533102148,0.044311673878027064,-0.001866221441481427
1778142350.8304455,20.013999999999786,3.1723799870000002,-0.2743695181892218,0.0008457981482232682,0.04430795316675063,-0.0018603556382173053
1778142350.8404028,20.015999999999785,3.1723799870000002,-0.2743678253126177,0.000846438302038817,0.044304243560996236,-0.0018548028771993895
1778142350.8510377,20.019999999999783,3.1723799870000002,-0.2743644360352443,0.0008476005633142711,0.04429685556055109,-0.0018444778598489483
1778142350.8604715,20.02199999999978,3.1723799870000002,-0.2743627397783001,0.000848128472103581,0.04429317628570854,-0.001839637421276098
1778142350.8704734,20.02399999999978,3.1723799870000002,-0.2743610425291604,0.0008486245698527017,0.044289506339597356,-0.001834973055590773
1778142350.8815806,20.02799999999978,3.1723799870000002,-0.27435764528339485,0.0008495314553756569,0.04428219326246013,-0.0018260781999635634
1778142350.8905504,20.029999999999777,3.1723799870000002,-0.27435594538959596,0.0008499468994544511,0.04427854964592279,-0.0018218082686699071
1778142350.9004376,20.031999999999776,3.1723799870000002,-0.27435424470991576,0.0008503398400981832,0.04427491437624608,-0.0018176348383533304
1778142350.9104786,20.033999999999775,3.1723799870000002,-0.2743525432855243,0.0008507121957298225,0.044271287287433764,-0.0018135444061582423
1778142350.9214032,20.037999999999773,3.1723799870000002,-0.2743491383499671,0.0008514020503050762,0.04426405710056179,-0.0018055680170799412
1778142350.9304848,20.03999999999977,3.1723799870000002,-0.2743474349047005,0.0008517226333240747,0.04426045377294947,-0.0018016638061636107
1778142350.940419,20.04199999999977,3.1723799870000002,-0.2743457308470674,0.0008520288165295146,0.04425685816164106,-0.0017978056542052054
1778142350.9512413,20.04599999999977,3.1723799870000002,-0.27434232099796874,0.0008526027334248178,0.0442496897780816,-0.0017902042660057768
1778142350.9618583,20.047999999999767,3.1723799870000002,-0.27434061525283726,0.0008528725657316722,0.04424611687491026,-0.0017864515856724824
1778142350.970548,20.049999999999766,3.1723799870000002,-0.2743389089884113,0.0008531322129807516,0.04424255142326355,-0.0017827258233561903
1778142350.9805505,20.051999999999765,3.1723799870000002,-0.27433720222343744,0.0008533824869301386,0.04423899337545455,-0.0017790239044990252
1778142350.9920063,20.055999999999763,3.1723799870000002,-0.2743337872596677,0.0008538577661348389,0.0442318993256433,-0.0017716816632886675
1778142351.0015063,20.057999999999762,3.1723799870000002,-0.274332079091627,0.0008540840203797703,0.04422836325095684,-0.0017680373432334005
1778142351.0104725,20.05999999999976,3.1723799870000002,-0.2743303704848023,0.0008543034123361781,0.04422483443345065,-0.0017644087530964913
1778142351.0205693,20.06199999999976,3.1723799870000002,-0.2743286614519656,0.0008545164183415087,0.04422131284422543,-0.0017607946126065787
1778142351.0304518,20.06399999999976,3.1723799870000002,-0.27432695200503465,0.0008547234654895462,0.04421779845652341,-0.001757193851008084
1778142351.0424533,20.067999999999756,3.1723799870000002,-0.2743235319128136,0.0008551211740457311,0.044210791187307086,-0.00175002903439652
1778142351.0504193,20.069999999999755,3.1723799870000002,-0.27432182128784366,0.0008553124849708876,0.04420729826008576,-0.0017464636106628276
1778142351.0604715,20.071999999999754,3.1723799870000002,-0.27432011028955616,0.0008554991437507873,0.044203812442516754,-0.0017429087845022
1778142351.070579,20.075999999999752,3.1723799870000002,-0.27431668720784247,0.0008558594609348761,0.044196862055717136,-0.0017358292747003488
1778142351.0827339,20.07799999999975,3.1723799870000002,-0.2743149751407723,0.0008560335350959381,0.04419339744784402,-0.0017323039365562019
